"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/db/stats.txt",,,,"Date:","04 Feb 2026 11:29:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204680.807,73.281,19.403,5.714,0,1.601,0,0,0,0,0,0,0,0,2802585600,1527558144,3576266752,4889083904,98513,1124204,57,0,0,35.890,20.110,15.240,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.890,20.110,15.240,2802585600,1527558144,3576266752,4889083904,61,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1086,8072,7097,0,0,0,0,0,0,0,0,0,0
1770204681.807,71.680,19.698,7.489,0,1.133,0,0,0,0,0,0,0,0,2803720192,1526423552,3576266752,4887949312,100107,1103158,59,0,0,35.890,20.110,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,35.890,20.110,15.240,2803720192,1526423552,3576266752,4887949312,58,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,585,4987,4644,0,0,0,0,0,0,0,0,0,0
1770204682.807,71.541,19.780,7.327,0,1.352,0,98304,0,0,0,0,0,0,2812661760,1517481984,3576266752,4879007744,100189,1101328,54,0,0,38.220,20.860,15.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.220,20.860,15.500,2812661760,1517481984,3576266752,4879007744,59,0,0,0,1,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1042,15527,14740,0.100,0,0,0,0,0,0,0,0,0
1770204683.807,72.231,19.611,6.495,0,1.663,0,0,0,0,0,0,0,0,2820153344,1509990400,3576266752,4871516160,98785,1106696,62,0,0,38.220,20.860,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38.220,20.860,15.500,2820153344,1509990400,3576266752,4871516160,54,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,795,10686,9415,0,0,0,0,0,0,0,0,0,0
1770204684.807,71.420,19.304,7.584,0,1.692,0,0,0,0,0,0,0,0,2817712128,1512431616,3576266752,4873957376,98336,1092925,52,0,0,38.220,20.860,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,38.220,20.860,15.500,2817712128,1512431616,3576266752,4873957376,59,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1915,5731,5078,0,0,0,0,0,0,0,0,0,0
1770204685.807,71.838,19.792,7.206,0,1.164,0,0,0,0,0,0,0,0,2825424896,1504718848,3576266752,4866244608,99305,1100087,58,0,0,38.220,20.860,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.220,20.860,15.500,2825424896,1504718848,3576266752,4866244608,66,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,635,14190,12617,0,0,0,0,0,0,0,0,0,0
1770204686.807,72.123,19.191,6.711,0,1.976,0,98304,0,0,0,0,0,0,2826018816,1504124928,3576266752,4865650688,97883,1099212,57,0,0,38.220,20.860,15.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,38.220,20.860,15.500,2826018816,1504124928,3576266752,4865650688,66,0,0,0,2,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1037,12085,10957,0,0,0,0,0,0,0,0,0,0
1770204687.808,58.849,15.718,24.552,0.063,0.817,0,262144,0,0,0,0,0,0,2799235072,1530908672,3576266752,4892434432,84438,895686,0,0,2,39.240,21.360,15.690,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,39.240,21.360,15.690,2799235072,1530908672,3576266752,4892434432,0,0,2,0,2,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,861,4045,6915,1.500,0,0,0,0,0,0,0,0,0
1770204688.808,0.031,0,99.969,0,0,0,196608,0,0,0,0,0,0,2799456256,1530687488,3576266752,4892221440,553,604,0,0,0,39.240,21.360,15.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.240,21.360,15.690,2799456256,1530687488,3576266752,4892221440,0,0,0,0,5,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,43,61,0,0,0,0,0,0,0,0,0,0
1770204689.807,11.720,3.604,84.519,0,0.157,0,0,0,0,0,0,0,0,2828038144,1501638656,3576274944,4863639552,14996,139725,51,0,34,39.240,21.360,15.690,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,39.240,21.360,15.690,2828038144,1501638656,3576274944,4863639552,53,0,34,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2856,14906,11126,0,0,0,0,0,0,0,0,0,0
1770204690.807,73.407,18.964,6.279,0,1.350,0,0,0,0,0,0,0,0,2842558464,1487118336,3576274944,4849119232,92746,1038254,64,0,0,39.240,21.360,15.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39.240,21.360,15.690,2842558464,1487118336,3576274944,4849119232,57,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2634,7589,5781,0,0,0,0,0,0,0,0,0,0
1770204691.807,73.059,18.862,6.790,0,1.289,0,0,0,0,0,0,0,0,2851647488,1478029312,3576274944,4840030208,97923,1093039,62,0,0,39.240,21.360,15.690,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.240,21.360,15.690,2851647488,1478029312,3576274944,4840030208,59,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,749,13754,12523,0,0,0,0,0,0,0,0,0,0
1770204692.807,73.904,19.518,4.856,0,1.723,0,0,0,0,0,0,0,0,2856243200,1473433600,3576274944,4835434496,95124,1117910,56,0,0,40.750,21.970,15.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,40.750,21.970,15.920,2856243200,1473433600,3576274944,4835434496,57,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,439,5450,5037,0,0,0,0,0,0,0,0,0,0
1770204693.807,73.714,19.354,5.144,0,1.788,0,131072,0,0,0,0,0,0,2857070592,1472606208,3576274944,4834607104,95106,1101626,60,0,0,40.750,21.970,15.920,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.750,21.970,15.920,2857070592,1472606208,3576274944,4834607104,62,0,0,0,2,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,343,5123,4761,1,0,0,0,0,0,0,0,0,0
1770204694.807,73.717,19.399,5.350,0,1.533,0,0,0,0,0,0,0,0,2844188672,1485488128,3576274944,4847497216,95576,1111384,58,0,0,40.750,21.970,15.920,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,40.750,21.970,15.920,2844188672,1485488128,3576274944,4847497216,61,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1488,6475,6518,0,0,0,0,0,0,0,0,0,0
1770204695.807,74.261,19.893,4.620,0,1.226,0,0,0,0,0,0,0,0,2898698240,1430978560,3576274944,4792987648,95969,1123564,0,0,0,40.750,21.970,15.920,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.750,21.970,15.920,2898698240,1430978560,3576274944,4792987648,0,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1257,21968,19708,0,0,0,0,0,0,0,0,0,0
1770204696.807,73.298,19.738,5.278,0.031,1.655,0,0,425984,0,0,0,0,0,2914136064,1415487488,3576328192,4777549824,94989,1100778,66,0,1,40.750,21.970,15.920,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,40.750,21.970,15.920,2914136064,1415487488,3576328192,4777549824,65,0,1,0,0,1,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,1,4779,9821,10732,0,1.700,0,0,0,0,0,0,0,0
1770204697.807,73.438,19.372,6.028,0,1.162,0,98304,0,0,0,0,0,0,2900004864,1429618688,3576328192,4791681024,97558,1104022,63,0,1,42.290,22.600,16.160,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,42.290,22.600,16.160,2900004864,1429618688,3576328192,4791681024,66,0,1,0,1,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1090,5942,5644,0,0,0,0,0,0,0,0,0,0
1770204698.807,73.721,19.843,5.243,0,1.193,0,0,0,0,0,0,0,0,2916761600,1412861952,3576328192,4774924288,96642,1108778,54,0,0,42.290,22.600,16.160,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,42.290,22.600,16.160,2916761600,1412861952,3576328192,4774924288,68,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1498,23249,21950,0,0,0,0,0,0,0,0,0,0
1770204699.807,73.612,19.266,5.930,0,1.192,0,0,0,0,0,0,0,0,2911420416,1418203136,3576328192,4780265472,97596,1104356,62,0,0,42.290,22.600,16.160,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,42.290,22.600,16.160,2911420416,1418203136,3576328192,4780265472,53,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,658,5730,5046,0,0,0,0,0,0,0,0,0,0
1770204700.807,73.760,19.460,5.869,0,0.910,0,0,0,0,0,0,0,0,2914721792,1414901760,3576328192,4776964096,98878,1118620,53,0,0,42.290,22.600,16.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.290,22.600,16.160,2914721792,1414901760,3576328192,4776964096,55,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,657,5803,5126,0,0,0,0,0,0,0,0,0,0
1770204701.807,74.207,19.164,4.932,0,1.697,0,0,0,0,0,0,0,0,2911842304,1417781248,3576328192,4779843584,96998,1110871,64,0,0,42.290,22.600,16.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.290,22.600,16.160,2911842304,1417781248,3576328192,4779843584,67,0,0,0,0,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,640,5376,4652,0,0,0,0,0,0,0,0,0,0
1770204702.807,75.236,20.176,3.708,0,0.880,0,524288,0,0,0,0,0,0,2914930688,1414692864,3576328192,4776755200,97635,1131364,65,1,0,44.670,23.420,16.460,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,44.670,23.420,16.460,2914930688,1414692864,3576328192,4776755200,61,1,0,0,4,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1347,6068,5995,1.200,0,0,0,0,0,0,0,0,0
1770204703.807,73.867,18.850,5.470,0,1.813,0,0,0,0,0,0,0,0,2955542528,1374081024,3576328192,4736143360,96709,1106417,57,0,0,44.670,23.420,16.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.670,23.420,16.460,2955542528,1374081024,3576328192,4736143360,59,0,0,0,1,0,0,0,1073737728,0,5504,154830,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1140,17919,15769,0,0,0,0,0,0,0,0,0,0
1770204704.807,70.210,18.188,10.317,0,1.286,0,0,0,0,0,0,0,0,2931560448,1398325248,3576328192,4760125440,93788,1058594,0,0,2,44.670,23.420,16.460,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,44.670,23.420,16.460,2931560448,1398325248,3576328192,4760125440,0,0,2,0,0,0,0,0,1073737728,0,4864,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,962,6047,7842,0,0,0,0,0,0,0,0,0,0
1770204705.807,0.031,0,99.040,0,0.929,0,0,0,0,0,0,0,0,2931818496,1398067200,3576328192,4759867392,561,526,0,0,0,44.670,23.420,16.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.670,23.420,16.460,2931818496,1398067200,3576328192,4759867392,0,0,0,0,0,0,0,0,1073737728,0,4864,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,42,69,28,0,0,0,0,0,0,0,0,0,0
1770204706.807,0.184,0.061,97.610,0.031,2.115,0,163840,0,0,0,0,0,0,2935279616,1394638848,3576295424,4756439040,1175,1548,0,1,21,44.670,23.420,16.460,6,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,44.670,23.420,16.460,2935279616,1394638848,3576295424,4756439040,2,0,21,0,7,0,0,0,1073737728,0,4864,153670,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3680,5458,5691,1.400,0,0,0,0,0,0,0,0,0
